0.3054   -2.3357   18.2441   0.1000   17.7696   0.0200
0.3893   -0.7020   24.2645   0.1000   23.8124   0.0200
0.3034   -1.7011   24.0209   0.1000   23.5879   0.0200
0.3129   -2.0619   21.2020   0.1000   21.0589   0.0200
0.4018   -1.1656   20.7382   0.1000   20.3948   0.0200
0.4205   -1.0476   19.9107   0.1000   19.4837   0.0200
0.2995   -0.8514   21.3367   0.1000   21.2350   0.0200
0.2867   -1.2876   18.3106   0.1000   18.1382   0.0200
0.4403   -1.7077   23.9654   0.1000   23.3320   0.0200
0.3190   -0.9085   18.2480   0.1000   17.9972   0.0200
0.2938   -1.3781   20.3034   0.1000   19.9379   0.0200
0.3010   -0.7163   24.5211   0.1000   24.3349   0.0200
0.2865   -2.1736   23.1465   0.1000   22.9599   0.0200
0.3148   -0.9312   19.9697   0.1000   19.6890   0.0200
0.3644   -1.2100   19.7685   0.1000   19.4815   0.0200
0.3869   -0.7332   18.0356   0.1000   17.7246   0.0200
0.3853   -1.4780   22.8700   0.1000   22.2811   0.0200
0.3200   -2.2122   18.3415   0.1000   17.8759   0.0200
0.3168   -1.4059   21.7282   0.1000   21.4973   0.0200
0.4073   -1.0231   24.7349   0.1000   24.3422   0.0200
0.2995   -2.0567   18.7663   0.1000   18.4577   0.0200
0.3214   -2.1199   24.2614   0.1000   23.7565   0.0200
0.3447   -1.0128   24.9403   0.1000   24.6820   0.0200
0.3595   -2.0875   18.4306   0.1000   18.0202   0.0200
0.3478   -2.4051   24.1803   0.1000   23.7690   0.0200
0.4151   -0.9995   21.6126   0.1000   21.2645   0.0200
0.4067   -2.0878   24.3456   0.1000   23.7535   0.0200
0.4283   -1.9754   21.9992   0.1000   21.2797   0.0200
0.4162   -1.5524   22.6348   0.1000   22.0875   0.0200
0.3625   -0.8043   21.8065   0.1000   21.5511   0.0200
0.3499   -0.8344   24.0515   0.1000   23.7858   0.0200
0.4430   -2.2343   23.1374   0.1000   22.6137   0.0200
0.3095   -2.4823   21.6488   0.1000   21.4589   0.0200
0.3901   -1.9169   24.0771   0.1000   23.5428   0.0200
0.2935   -1.5027   19.7170   0.1000   19.6766   0.0200
0.2861   -1.8656   19.1014   0.1000   18.8496   0.0200
0.4101   -1.7699   19.1228   0.1000   18.5227   0.0200
0.3611   -1.3905   20.3381   0.1000   20.0744   0.0200
0.4464   -0.8181   19.6708   0.1000   19.3236   0.0200
0.3391   -2.1787   24.5106   0.1000   23.9781   0.0200
0.3377   -1.3693   18.7408   0.1000   18.6090   0.0200
0.3986   -2.1738   22.8929   0.1000   22.3462   0.0200
0.3454   -1.1545   19.3246   0.1000   19.2783   0.0200
0.4026   -0.7019   24.1715   0.1000   23.7607   0.0200
0.4148   -0.9861   24.7292   0.1000   24.2412   0.0200
0.3309   -1.5434   21.2583   0.1000   20.6632   0.0200
0.3844   -2.3997   24.1535   0.1000   23.5729   0.0200
0.3404   -0.8839   18.0360   0.1000   17.7354   0.0200
0.3659   -2.2376   23.7396   0.1000   23.1840   0.0200
0.2839   -1.6486   19.6004   0.1000   19.3752   0.0200
