0.3010   -0.7163   24.5211   0.1000   24.2962   0.0200
0.2865   -2.1736   23.1465   0.1000   22.7007   0.0200
0.3148   -0.9312   19.9697   0.1000   19.8134   0.0200
0.3644   -1.2100   19.7685   0.1000   19.3837   0.0200
0.3869   -0.7332   18.0356   0.1000   17.6252   0.0200
0.3853   -1.4780   22.8700   0.1000   22.4307   0.0200
0.3200   -2.2122   18.3415   0.1000   17.9645   0.0200
0.3168   -1.4059   21.7282   0.1000   21.4411   0.0200
0.4073   -1.0231   24.7349   0.1000   24.2434   0.0200
0.2995   -2.0567   18.7663   0.1000   18.7172   0.0200
0.3214   -2.1199   24.2614   0.1000   23.7859   0.0200
0.3447   -1.0128   24.9403   0.1000   24.8323   0.0200
0.3595   -2.0875   18.4306   0.1000   18.0681   0.0200
0.3478   -2.4051   24.1803   0.1000   23.7013   0.0200
0.4151   -0.9995   21.6126   0.1000   21.0128   0.0200
0.4067   -2.0878   24.3456   0.1000   23.9226   0.0200
0.4283   -1.9754   21.9992   0.1000   21.5433   0.0200
0.4162   -1.5524   22.6348   0.1000   22.3208   0.0200
0.3625   -0.8043   21.8065   0.1000   21.7336   0.0200
0.3499   -0.8344   24.0515   0.1000   23.4631   0.0200
0.4430   -2.2343   23.1374   0.1000   22.3716   0.0200
0.3095   -2.4823   21.6488   0.1000   21.4470   0.0200
0.3901   -1.9169   24.0771   0.1000   23.5699   0.0200
0.2935   -1.5027   19.7170   0.1000   19.4906   0.0200
0.2861   -1.8656   19.1014   0.1000   18.9742   0.0200
0.4101   -1.7699   19.1228   0.1000   18.7862   0.0200
0.3611   -1.3905   20.3381   0.1000   19.9734   0.0200
0.4464   -0.8181   19.6708   0.1000   19.1778   0.0200
0.3391   -2.1787   24.5106   0.1000   24.2210   0.0200
0.3377   -1.3693   18.7408   0.1000   18.0640   0.0200
0.3986   -2.1738   22.8929   0.1000   22.3214   0.0200
0.3454   -1.1545   19.3246   0.1000   18.9490   0.0200
0.4026   -0.7019   24.1715   0.1000   23.5799   0.0200
0.4148   -0.9861   24.7292   0.1000   24.3155   0.0200
0.3309   -1.5434   21.2583   0.1000   20.9664   0.0200
0.3844   -2.3997   24.1535   0.1000   23.6647   0.0200
0.3404   -0.8839   18.0360   0.1000   18.1470   0.0200
0.3659   -2.2376   23.7396   0.1000   22.9625   0.0200
0.2839   -1.6486   19.6004   0.1000   19.4725   0.0200
0.4169   -2.1867   24.3609   0.1000   23.7547   0.0200
0.3606   -1.2371   18.0078   0.1000   17.7060   0.0200
0.3265   -2.2119   21.8933   0.1000   21.5222   0.0200
0.3723   -2.0911   23.2965   0.1000   22.8320   0.0200
0.2851   -1.1141   19.8108   0.1000   19.6779   0.0200
0.3203   -0.9364   19.3519   0.1000   18.8883   0.0200
0.3301   -2.2625   18.5887   0.1000   17.8680   0.0200
0.3152   -2.4338   20.2850   0.1000   19.9757   0.0200
0.2881   -0.7563   21.9189   0.1000   21.5620   0.0200
0.2941   -2.0163   18.8109   0.1000   18.3409   0.0200
0.3200   -2.3371   20.6369   0.1000   20.0249   0.0200
