0.3162   -0.9746   24.5788   0.1000   24.3595   0.0200
0.4055   -1.7373   22.3940   0.1000   21.8508   0.0200
0.2954   -1.7921   20.3443   0.1000   19.9268   0.0200
0.4064   -1.4634   18.9749   0.1000   18.4215   0.0200
0.4091   -2.0256   23.5582   0.1000   22.8613   0.0200
0.4392   -2.3819   22.3405   0.1000   21.4936   0.0200
0.3594   -2.3660   21.7342   0.1000   21.2273   0.0200
0.3444   -1.5115   24.2572   0.1000   23.8506   0.0200
0.4334   -0.9038   23.5202   0.1000   23.0206   0.0200
0.3125   -2.4727   19.0617   0.1000   18.6557   0.0200
0.3625   -2.2100   20.1821   0.1000   19.5445   0.0200
0.3509   -0.9244   19.7394   0.1000   19.5684   0.0200
0.3646   -2.3575   23.2076   0.1000   22.6215   0.0200
0.3714   -2.2658   18.2347   0.1000   17.5394   0.0200
0.3452   -1.6339   21.9892   0.1000   21.5339   0.0200
0.4159   -1.7643   23.3372   0.1000   22.7993   0.0200
0.4108   -1.4182   24.1374   0.1000   23.7148   0.0200
0.3004   -0.7986   20.3946   0.1000   20.1688   0.0200
0.2889   -1.3034   23.7488   0.1000   23.6389   0.0200
0.3761   -2.1451   18.7744   0.1000   18.0186   0.0200
0.3943   -0.7083   23.9252   0.1000   23.6505   0.0200
0.3320   -1.3003   18.8924   0.1000   18.3860   0.0200
0.3700   -1.4167   20.7810   0.1000   20.3256   0.0200
0.4415   -1.6673   23.5811   0.1000   23.0298   0.0200
0.4157   -2.3557   19.0494   0.1000   18.4110   0.0200
0.3212   -1.3234   19.6048   0.1000   19.4375   0.0200
0.3298   -1.3245   23.0558   0.1000   22.8089   0.0200
0.4411   -2.0275   23.0403   0.1000   22.4930   0.0200
0.4033   -1.5140   22.4880   0.1000   22.0950   0.0200
0.4016   -1.1043   22.8576   0.1000   22.4075   0.0200
0.3278   -1.5144   21.7991   0.1000   21.5555   0.0200
0.4426   -0.9535   19.7626   0.1000   19.0709   0.0200
0.4258   -1.0175   20.4199   0.1000   19.9441   0.0200
0.3090   -1.5971   19.2712   0.1000   19.0283   0.0200
0.4114   -1.4541   24.3592   0.1000   23.8732   0.0200
0.3307   -2.3467   22.0837   0.1000   21.6538   0.0200
0.4003   -1.3523   20.8060   0.1000   20.2260   0.0200
0.4267   -1.7451   21.2340   0.1000   20.7428   0.0200
0.3994   -1.8381   24.6310   0.1000   24.0706   0.0200
0.3203   -0.7236   19.0735   0.1000   18.7644   0.0200
0.3012   -1.8944   22.1036   0.1000   21.8653   0.0200
0.3048   -1.0205   21.5412   0.1000   21.1280   0.0200
0.3720   -2.4299   22.2802   0.1000   21.7158   0.0200
0.3284   -0.9676   18.1268   0.1000   17.7861   0.0200
0.4064   -1.4463   24.1049   0.1000   23.6955   0.0200
0.3903   -0.8536   24.5248   0.1000   24.1229   0.0200
0.2956   -2.4944   21.9559   0.1000   21.4956   0.0200
0.4440   -1.6040   22.8766   0.1000   22.3752   0.0200
0.4294   -1.7717   24.4575   0.1000   23.6466   0.0200
0.4059   -0.8207   22.9507   0.1000   22.4689   0.0200
