0.2839   -1.9881   20.1485   0.1000   19.6686   0.0200
0.2943   -1.9365   18.3997   0.1000   18.0545   0.0200
0.4354   -2.3076   20.4014   0.1000   19.6195   0.0200
0.3044   -1.9410   22.6686   0.1000   22.3159   0.0200
0.3618   -1.2108   18.7177   0.1000   18.5089   0.0200
0.3965   -1.9490   18.0834   0.1000   17.5189   0.0200
0.2980   -1.2505   18.9778   0.1000   18.5448   0.0200
0.4080   -2.0666   23.0102   0.1000   22.4727   0.0200
0.2888   -1.8155   24.8096   0.1000   24.5501   0.0200
0.4063   -0.8393   24.8815   0.1000   24.3645   0.0200
0.3367   -1.6231   21.4579   0.1000   20.8991   0.0200
0.4031   -1.3179   24.0855   0.1000   23.4840   0.0200
0.3474   -1.2914   23.1578   0.1000   22.9446   0.0200
0.3260   -1.7841   21.5073   0.1000   21.0740   0.0200
0.4092   -1.2802   22.0093   0.1000   21.5424   0.0200
0.3514   -2.0984   18.9606   0.1000   18.2868   0.0200
0.3599   -0.8274   24.5636   0.1000   24.2937   0.0200
0.4323   -1.8887   20.4635   0.1000   19.6497   0.0200
0.3064   -2.1566   21.1230   0.1000   20.6887   0.0200
0.3827   -1.9111   22.7016   0.1000   22.1968   0.0200
0.3428   -1.5950   20.3373   0.1000   19.7650   0.0200
0.3524   -2.4106   19.7798   0.1000   19.2912   0.0200
0.3527   -1.2399   22.4173   0.1000   21.9632   0.0200
0.4252   -0.7345   18.1749   0.1000   17.6112   0.0200
0.3675   -1.4776   23.0451   0.1000   22.7202   0.0200
0.3627   -0.7594   21.5982   0.1000   21.2882   0.0200
0.3186   -2.4171   22.2403   0.1000   21.8023   0.0200
0.3034   -1.0779   22.4232   0.1000   22.2644   0.0200
0.3475   -2.1201   21.6894   0.1000   20.9531   0.0200
0.4292   -2.0942   22.0777   0.1000   21.4925   0.0200
0.4005   -1.0919   22.7865   0.1000   22.2559   0.0200
0.4140   -1.8182   23.2718   0.1000   22.6091   0.0200
0.4218   -0.7865   23.0922   0.1000   22.6883   0.0200
0.3774   -1.5704   24.0873   0.1000   23.5813   0.0200
0.4019   -0.7264   19.3261   0.1000   19.0422   0.0200
0.4040   -2.3581   20.8080   0.1000   20.1784   0.0200
0.4356   -2.4570   24.6346   0.1000   23.9129   0.0200
0.4431   -1.1001   20.7761   0.1000   20.1778   0.0200
0.4260   -1.0746   18.8741   0.1000   18.2469   0.0200
0.4126   -2.0567   21.6781   0.1000   20.9801   0.0200
0.3663   -1.1561   18.7664   0.1000   18.3433   0.0200
0.3531   -2.3111   19.4200   0.1000   19.0887   0.0200
0.4187   -1.7331   24.9882   0.1000   24.4797   0.0200
0.3673   -1.3314   21.7895   0.1000   21.3222   0.0200
0.3816   -2.1988   19.9884   0.1000   19.4260   0.0200
0.4105   -1.5881   24.9634   0.1000   24.4298   0.0200
0.4453   -2.3409   24.7659   0.1000   24.0868   0.0200
0.3602   -2.3704   21.0852   0.1000   20.5336   0.0200
0.3257   -0.9978   19.8228   0.1000   19.6267   0.0200
0.4025   -0.7042   23.8688   0.1000   23.1737   0.0200
