0.3196   -2.1284   22.5859   0.1000   21.7089   0.0200
0.4212   -2.4932   18.7210   0.1000   17.5785   0.0200
0.3303   -1.8316   21.8492   0.1000   21.3183   0.0200
0.3329   -2.4816   21.5202   0.1000   20.7674   0.0200
0.3159   -0.8498   19.0914   0.1000   18.8210   0.0200
0.3132   -0.8818   23.1132   0.1000   22.7727   0.0200
0.3121   -1.5273   23.5604   0.1000   23.0177   0.0200
0.3253   -1.9431   18.2743   0.1000   17.6395   0.0200
0.3859   -1.7050   18.9248   0.1000   18.1523   0.0200
0.3355   -1.5317   22.6052   0.1000   22.3566   0.0200
0.4360   -2.0316   23.4699   0.1000   22.5000   0.0200
0.3221   -1.3736   23.1782   0.1000   22.6826   0.0200
0.3406   -1.7708   18.1745   0.1000   17.7510   0.0200
0.3568   -0.8615   18.9465   0.1000   18.4747   0.0200
0.4390   -1.8345   19.7551   0.1000   19.2229   0.0200
0.4357   -2.0098   22.7237   0.1000   22.0187   0.0200
0.3501   -1.2927   18.4291   0.1000   17.8108   0.0200
0.4192   -1.4993   18.8728   0.1000   18.1894   0.0200
0.3869   -1.3534   20.9785   0.1000   20.3720   0.0200
0.3722   -1.5978   22.2710   0.1000   21.5119   0.0200
0.4305   -0.8900   20.8361   0.1000   20.4942   0.0200
0.3022   -1.1685   18.1399   0.1000   17.6054   0.0200
0.3054   -1.4746   21.9908   0.1000   21.8042   0.0200
0.2998   -1.3896   24.4024   0.1000   24.0378   0.0200
0.4458   -1.8559   23.0785   0.1000   22.3096   0.0200
0.3341   -0.9395   19.4936   0.1000   19.0318   0.0200
0.3237   -0.7266   22.4521   0.1000   22.3220   0.0200
0.2985   -2.0554   22.6896   0.1000   22.0655   0.0200
0.3039   -1.9860   24.0870   0.1000   23.4926   0.0200
0.3758   -1.1929   23.3023   0.1000   22.9615   0.0200
0.3195   -0.8221   18.1961   0.1000   17.8946   0.0200
0.3972   -0.8166   22.5411   0.1000   22.0432   0.0200
0.3148   -1.0140   24.5753   0.1000   23.9998   0.0200
0.3075   -0.9637   19.5002   0.1000   19.2812   0.0200
0.3940   -2.1578   20.1240   0.1000   19.3703   0.0200
0.2931   -0.8234   23.4483   0.1000   23.1255   0.0200
0.3454   -2.1582   21.1331   0.1000   20.5302   0.0200
0.4316   -1.6669   19.3771   0.1000   18.5617   0.0200
0.3456   -0.8806   19.2948   0.1000   18.9533   0.0200
0.4348   -0.7335   24.5889   0.1000   24.0325   0.0200
0.3480   -1.7820   20.6164   0.1000   20.0558   0.0200
0.2934   -2.0696   20.3658   0.1000   19.9185   0.0200
0.3005   -1.3852   23.1428   0.1000   22.7576   0.0200
0.4219   -1.3501   18.5731   0.1000   17.8386   0.0200
0.3391   -1.3289   20.6201   0.1000   20.0507   0.0200
0.4011   -1.7523   23.7852   0.1000   22.9090   0.0200
0.3464   -2.1174   18.8051   0.1000   18.0199   0.0200
0.3899   -2.4129   21.2007   0.1000   20.6449   0.0200
0.3717   -1.9328   20.8313   0.1000   19.6756   0.0200
0.4412   -1.9890   23.4414   0.1000   22.6812   0.0200
