0.2934   -1.8168   22.8194   0.1000   22.7822   0.0200
0.3640   -1.6692   18.1613   0.1000   17.9679   0.0200
0.3202   -2.2267   23.6577   0.1000   23.0052   0.0200
0.2846   -1.7940   23.6235   0.1000   23.1236   0.0200
0.2827   -1.6682   20.7172   0.1000   20.5771   0.0200
0.3449   -0.9235   23.0514   0.1000   22.7315   0.0200
0.3750   -2.0676   24.2016   0.1000   23.4375   0.0200
0.3245   -2.0748   19.1171   0.1000   18.5312   0.0200
0.2875   -1.4091   20.3806   0.1000   19.9010   0.0200
0.3124   -1.9745   21.5073   0.1000   20.7531   0.0200
0.2907   -2.2611   22.2712   0.1000   21.8627   0.0200
0.3069   -2.0029   18.5592   0.1000   18.2343   0.0200
0.3926   -1.3541   24.8139   0.1000   24.2976   0.0200
0.3569   -2.0651   24.6004   0.1000   24.0670   0.0200
0.3869   -1.6253   24.2138   0.1000   23.9725   0.0200
0.4263   -0.9049   22.5710   0.1000   22.4074   0.0200
0.3422   -1.5945   19.3332   0.1000   18.9776   0.0200
0.3071   -1.3593   20.7920   0.1000   20.5039   0.0200
0.3199   -2.1908   21.1261   0.1000   20.6408   0.0200
0.2820   -1.0968   22.8314   0.1000   22.6216   0.0200
0.3899   -1.0596   18.5833   0.1000   18.0276   0.0200
0.3264   -1.3747   24.4990   0.1000   24.1447   0.0200
0.2913   -1.3208   18.8856   0.1000   18.8022   0.0200
0.2889   -1.7338   24.8351   0.1000   24.5769   0.0200
0.3572   -1.3024   24.2783   0.1000   23.7655   0.0200
0.4339   -2.0450   24.5357   0.1000   24.1997   0.0200
0.3119   -0.9818   22.9063   0.1000   22.6000   0.0200
0.3081   -2.4269   23.8946   0.1000   23.4789   0.0200
0.3251   -0.8061   21.9985   0.1000   21.7115   0.0200
0.3029   -2.0637   19.7541   0.1000   19.2449   0.0200
0.3733   -1.8596   22.5284   0.1000   21.9082   0.0200
0.4444   -0.7342   20.2878   0.1000   19.8698   0.0200
0.3028   -1.3541   24.0121   0.1000   23.5769   0.0200
0.3017   -1.9227   21.1113   0.1000   20.7253   0.0200
0.3940   -1.5701   19.7870   0.1000   19.5067   0.0200
0.3313   -2.0653   23.0217   0.1000   22.7968   0.0200
0.2858   -2.4647   21.1140   0.1000   21.0519   0.0200
0.4081   -1.5383   18.9772   0.1000   18.5256   0.0200
0.4201   -1.2693   23.1982   0.1000   22.8608   0.0200
0.4298   -0.9686   20.1441   0.1000   19.5860   0.0200
0.2896   -1.7960   24.0637   0.1000   23.7080   0.0200
0.3682   -1.7207   23.8578   0.1000   23.6201   0.0200
0.3732   -2.0237   19.5291   0.1000   18.9808   0.0200
0.3417   -1.3501   23.3912   0.1000   23.2097   0.0200
0.4309   -1.2793   24.9039   0.1000   24.3891   0.0200
0.3648   -2.2317   24.3032   0.1000   23.5429   0.0200
0.3647   -2.4963   21.7298   0.1000   21.0925   0.0200
0.4163   -1.9304   24.1187   0.1000   23.5915   0.0200
0.2856   -2.3314   19.8500   0.1000   19.4550   0.0200
0.3454   -0.9320   24.9562   0.1000   24.5828   0.0200
