0.3162   -0.9746   24.5788   0.1000   24.2620   0.0200
0.4055   -1.7373   22.3940   0.1000   21.6771   0.0200
0.2954   -1.7921   20.3443   0.1000   19.7476   0.0200
0.4064   -1.4634   18.9749   0.1000   18.2751   0.0200
0.4091   -2.0256   23.5582   0.1000   22.6588   0.0200
0.4392   -2.3819   22.3405   0.1000   21.2554   0.0200
0.3594   -2.3660   21.7342   0.1000   20.9907   0.0200
0.3444   -1.5115   24.2572   0.1000   23.6995   0.0200
0.4334   -0.9038   23.5202   0.1000   22.9302   0.0200
0.3125   -2.4727   19.0617   0.1000   18.4085   0.0200
0.3625   -2.2100   20.1821   0.1000   19.3235   0.0200
0.3509   -0.9244   19.7394   0.1000   19.4759   0.0200
0.3646   -2.3575   23.2076   0.1000   22.3858   0.0200
0.3714   -2.2658   18.2347   0.1000   17.3128   0.0200
0.3452   -1.6339   21.9892   0.1000   21.3705   0.0200
0.4159   -1.7643   23.3372   0.1000   22.6229   0.0200
0.4108   -1.4182   24.1374   0.1000   23.5730   0.0200
0.3004   -0.7986   20.3946   0.1000   20.0889   0.0200
0.2889   -1.3034   23.7488   0.1000   23.5085   0.0200
0.3761   -2.1451   18.7744   0.1000   17.8041   0.0200
0.3943   -0.7083   23.9252   0.1000   23.5797   0.0200
0.3320   -1.3003   18.8924   0.1000   18.2560   0.0200
0.3700   -1.4167   20.7810   0.1000   20.1839   0.0200
0.4415   -1.6673   23.5811   0.1000   22.8631   0.0200
0.4157   -2.3557   19.0494   0.1000   18.1755   0.0200
0.3212   -1.3234   19.6048   0.1000   19.3051   0.0200
0.3298   -1.3245   23.0558   0.1000   22.6765   0.0200
0.4411   -2.0275   23.0403   0.1000   22.2902   0.0200
0.4033   -1.5140   22.4880   0.1000   21.9436   0.0200
0.4016   -1.1043   22.8576   0.1000   22.2971   0.0200
0.3278   -1.5144   21.7991   0.1000   21.4040   0.0200
0.4426   -0.9535   19.7626   0.1000   18.9755   0.0200
0.4258   -1.0175   20.4199   0.1000   19.8424   0.0200
0.3090   -1.5971   19.2712   0.1000   18.8686   0.0200
0.4114   -1.4541   24.3592   0.1000   23.7278   0.0200
0.3307   -2.3467   22.0837   0.1000   21.4191   0.0200
0.4003   -1.3523   20.8060   0.1000   20.0908   0.0200
0.4267   -1.7451   21.2340   0.1000   20.5683   0.0200
0.3994   -1.8381   24.6310   0.1000   23.8868   0.0200
0.3203   -0.7236   19.0735   0.1000   18.6921   0.0200
0.3012   -1.8944   22.1036   0.1000   21.6759   0.0200
0.3048   -1.0205   21.5412   0.1000   21.0260   0.0200
0.3720   -2.4299   22.2802   0.1000   21.4728   0.0200
0.3284   -0.9676   18.1268   0.1000   17.6893   0.0200
0.4064   -1.4463   24.1049   0.1000   23.5509   0.0200
0.3903   -0.8536   24.5248   0.1000   24.0376   0.0200
0.2956   -2.4944   21.9559   0.1000   21.2462   0.0200
0.4440   -1.6040   22.8766   0.1000   22.2148   0.0200
0.4294   -1.7717   24.4575   0.1000   23.4694   0.0200
0.4059   -0.8207   22.9507   0.1000   22.3868   0.0200
