0.3196   -2.1284   22.5859   0.1000   21.9217   0.0200
0.4212   -2.4932   18.7210   0.1000   17.8279   0.0200
0.3303   -1.8316   21.8492   0.1000   21.5014   0.0200
0.3329   -2.4816   21.5202   0.1000   21.0156   0.0200
0.3159   -0.8498   19.0914   0.1000   18.9060   0.0200
0.3132   -0.8818   23.1132   0.1000   22.8609   0.0200
0.3121   -1.5273   23.5604   0.1000   23.1704   0.0200
0.3253   -1.9431   18.2743   0.1000   17.8339   0.0200
0.3859   -1.7050   18.9248   0.1000   18.3228   0.0200
0.3355   -1.5317   22.6052   0.1000   22.5098   0.0200
0.4360   -2.0316   23.4699   0.1000   22.7031   0.0200
0.3221   -1.3736   23.1782   0.1000   22.8199   0.0200
0.3406   -1.7708   18.1745   0.1000   17.9281   0.0200
0.3568   -0.8615   18.9465   0.1000   18.5608   0.0200
0.4390   -1.8345   19.7551   0.1000   19.4064   0.0200
0.4357   -2.0098   22.7237   0.1000   22.2197   0.0200
0.3501   -1.2927   18.4291   0.1000   17.9401   0.0200
0.4192   -1.4993   18.8728   0.1000   18.3393   0.0200
0.3869   -1.3534   20.9785   0.1000   20.5073   0.0200
0.3722   -1.5978   22.2710   0.1000   21.6717   0.0200
0.4305   -0.8900   20.8361   0.1000   20.5832   0.0200
0.3022   -1.1685   18.1399   0.1000   17.7223   0.0200
0.3054   -1.4746   21.9908   0.1000   21.9516   0.0200
0.2998   -1.3896   24.4024   0.1000   24.1767   0.0200
0.4458   -1.8559   23.0785   0.1000   22.4952   0.0200
0.3341   -0.9395   19.4936   0.1000   19.1257   0.0200
0.3237   -0.7266   22.4521   0.1000   22.3946   0.0200
0.2985   -2.0554   22.6896   0.1000   22.2710   0.0200
0.3039   -1.9860   24.0870   0.1000   23.6912   0.0200
0.3758   -1.1929   23.3023   0.1000   23.0808   0.0200
0.3195   -0.8221   18.1961   0.1000   17.9768   0.0200
0.3972   -0.8166   22.5411   0.1000   22.1249   0.0200
0.3148   -1.0140   24.5753   0.1000   24.1012   0.0200
0.3075   -0.9637   19.5002   0.1000   19.3776   0.0200
0.3940   -2.1578   20.1240   0.1000   19.5861   0.0200
0.2931   -0.8234   23.4483   0.1000   23.2078   0.0200
0.3454   -2.1582   21.1331   0.1000   20.7460   0.0200
0.4316   -1.6669   19.3771   0.1000   18.7283   0.0200
0.3456   -0.8806   19.2948   0.1000   19.0414   0.0200
0.4348   -0.7335   24.5889   0.1000   24.1058   0.0200
0.3480   -1.7820   20.6164   0.1000   20.2340   0.0200
0.2934   -2.0696   20.3658   0.1000   20.1255   0.0200
0.3005   -1.3852   23.1428   0.1000   22.8961   0.0200
0.4219   -1.3501   18.5731   0.1000   17.9736   0.0200
0.3391   -1.3289   20.6201   0.1000   20.1836   0.0200
0.4011   -1.7523   23.7852   0.1000   23.0842   0.0200
0.3464   -2.1174   18.8051   0.1000   18.2316   0.0200
0.3899   -2.4129   21.2007   0.1000   20.8862   0.0200
0.3717   -1.9328   20.8313   0.1000   19.8689   0.0200
0.4412   -1.9890   23.4414   0.1000   22.8801   0.0200
