0.4260   -1.4943   18.8677   0.1000   18.4899   0.0200
0.4054   -1.9566   19.4627   0.1000   18.9647   0.0200
0.3226   -1.4668   18.9472   0.1000   18.7455   0.0200
0.3667   -1.4975   19.5188   0.1000   18.9690   0.0200
0.4317   -0.9688   21.4161   0.1000   20.8534   0.0200
0.3021   -0.7470   22.9036   0.1000   22.6901   0.0200
0.3117   -2.1724   23.2079   0.1000   22.7906   0.0200
0.4322   -1.5858   23.1173   0.1000   22.2619   0.0200
0.2965   -1.8832   24.0775   0.1000   23.6618   0.0200
0.2959   -1.1989   20.3548   0.1000   20.2929   0.0200
0.4384   -1.3700   24.5513   0.1000   24.1378   0.0200
0.4110   -0.7773   24.6415   0.1000   24.1519   0.0200
0.3229   -1.1811   19.0714   0.1000   18.8415   0.0200
0.2961   -1.6481   22.7339   0.1000   22.0873   0.0200
0.3679   -1.4700   20.4593   0.1000   19.9927   0.0200
0.3460   -0.7160   24.1600   0.1000   23.6971   0.0200
0.3872   -1.7265   23.9932   0.1000   23.5290   0.0200
0.4449   -2.1035   23.7599   0.1000   23.2186   0.0200
0.3991   -1.4830   21.4954   0.1000   20.9149   0.0200
0.3522   -1.4647   18.0285   0.1000   17.5242   0.0200
0.2833   -1.9214   21.2553   0.1000   21.1492   0.0200
0.4282   -1.9703   21.6401   0.1000   20.9852   0.0200
0.3567   -0.8800   20.1955   0.1000   19.8066   0.0200
0.3527   -2.2400   21.7351   0.1000   21.2481   0.0200
0.3906   -1.2350   22.5403   0.1000   22.0776   0.0200
0.3024   -1.9674   24.0828   0.1000   23.6184   0.0200
0.2856   -0.7702   19.2980   0.1000   19.2920   0.0200
0.2865   -1.1753   23.4542   0.1000   23.3031   0.0200
0.3776   -1.8583   23.1228   0.1000   22.5956   0.0200
0.3579   -1.3050   22.9830   0.1000   22.7278   0.0200
0.3464   -1.4157   21.3815   0.1000   20.9071   0.0200
0.3209   -1.2391   18.1675   0.1000   18.0546   0.0200
0.3870   -1.3435   18.7341   0.1000   18.2726   0.0200
0.3638   -0.8798   22.8137   0.1000   22.4486   0.0200
0.3972   -1.5584   23.6184   0.1000   23.0188   0.0200
0.3973   -2.1224   23.4143   0.1000   22.6350   0.0200
0.3739   -1.3886   22.4000   0.1000   21.8428   0.0200
0.3900   -1.4095   21.3534   0.1000   20.8666   0.0200
0.2959   -1.2916   23.6247   0.1000   23.5484   0.0200
0.4425   -2.0642   22.4398   0.1000   21.9376   0.0200
0.4298   -2.4988   24.6225   0.1000   23.8040   0.0200
0.3269   -2.3938   18.0615   0.1000   17.6678   0.0200
0.3045   -1.2361   20.9152   0.1000   20.5709   0.0200
0.3798   -0.7101   20.3318   0.1000   19.7209   0.0200
0.3689   -2.2970   19.6358   0.1000   19.3728   0.0200
0.2819   -1.1768   24.4922   0.1000   24.4064   0.0200
0.4057   -1.0643   21.1561   0.1000   20.9194   0.0200
0.2877   -1.2392   19.7296   0.1000   19.6258   0.0200
0.3558   -1.9988   20.1811   0.1000   19.7466   0.0200
0.3099   -2.4123   21.8371   0.1000   21.6084   0.0200
