0.3442   -1.1901   23.5145   0.1000   22.9907   0.0200
0.2837   -2.3154   22.2261   0.1000   21.8508   0.0200
0.3596   -1.6478   18.7999   0.1000   18.2266   0.0200
0.4108   -2.1413   20.9015   0.1000   20.2907   0.0200
0.3573   -2.4621   24.0446   0.1000   23.5039   0.0200
0.3528   -2.2116   24.4607   0.1000   23.9672   0.0200
0.3174   -2.2606   21.2599   0.1000   20.7689   0.0200
0.3238   -1.4344   21.3659   0.1000   21.2667   0.0200
0.3711   -1.6931   24.4292   0.1000   23.8208   0.0200
0.4040   -1.1570   22.1095   0.1000   21.5089   0.0200
0.3319   -1.0530   18.2299   0.1000   18.1030   0.0200
0.3678   -1.6099   24.3892   0.1000   23.8577   0.0200
0.4203   -1.7711   19.7376   0.1000   19.0532   0.0200
0.2950   -1.3107   22.0434   0.1000   22.0359   0.0200
0.3249   -1.7250   19.1586   0.1000   18.8792   0.0200
0.3261   -2.2974   18.2372   0.1000   17.7079   0.0200
0.3058   -1.7021   20.1803   0.1000   19.8733   0.0200
0.3500   -1.9975   23.4635   0.1000   23.1830   0.0200
0.3069   -2.1496   19.9431   0.1000   19.6146   0.0200
0.3551   -2.4797   19.5407   0.1000   19.1092   0.0200
0.4331   -1.7858   19.4888   0.1000   18.9572   0.0200
0.3706   -2.1523   21.6062   0.1000   21.1541   0.0200
0.3552   -2.4328   24.8288   0.1000   24.2770   0.0200
0.3206   -2.3999   21.2129   0.1000   20.7434   0.0200
0.4253   -0.9539   21.9011   0.1000   21.4536   0.0200
0.4188   -1.4315   24.0244   0.1000   23.5650   0.0200
0.3956   -1.2832   21.7455   0.1000   21.2490   0.0200
0.3951   -0.8565   19.2912   0.1000   18.9012   0.0200
0.3188   -1.8398   20.0972   0.1000   19.6831   0.0200
0.3980   -2.0246   20.1696   0.1000   19.5979   0.0200
0.3337   -2.2266   20.7812   0.1000   20.1776   0.0200
0.3558   -0.9210   20.9875   0.1000   20.9231   0.0200
0.3430   -2.2776   23.5985   0.1000   23.0185   0.0200
0.3037   -1.8573   20.4457   0.1000   20.0620   0.0200
0.3708   -1.9671   21.2776   0.1000   20.6746   0.0200
0.3132   -2.3391   22.3748   0.1000   21.9943   0.0200
0.3678   -1.8246   20.6441   0.1000   20.1323   0.0200
0.3795   -1.3046   23.8560   0.1000   23.3194   0.0200
0.2873   -2.1852   22.1122   0.1000   21.8265   0.0200
0.4103   -1.3535   20.0583   0.1000   19.6324   0.0200
0.4285   -0.7616   22.9984   0.1000   22.5399   0.0200
0.3132   -2.1952   21.6935   0.1000   21.2041   0.0200
0.4329   -1.3213   21.7412   0.1000   21.4210   0.0200
0.3038   -2.0929   21.3676   0.1000   21.0197   0.0200
0.3652   -1.3530   21.4791   0.1000   20.9336   0.0200
0.2930   -2.2499   23.3575   0.1000   23.1238   0.0200
0.3204   -1.0951   18.7209   0.1000   18.3591   0.0200
0.3372   -2.4542   20.3405   0.1000   20.1018   0.0200
0.2885   -2.1036   18.5285   0.1000   18.1929   0.0200
0.3721   -0.9056   23.2727   0.1000   23.0130   0.0200
