0.3917   -2.0469   20.4378   0.1000   19.5982   0.0200
0.4124   -1.0321   21.5979   0.1000   21.1357   0.0200
0.2956   -1.0768   23.4856   0.1000   23.2712   0.0200
0.4305   -1.3668   20.7758   0.1000   20.2489   0.0200
0.3508   -1.5721   22.3546   0.1000   21.9307   0.0200
0.3698   -1.8129   24.0365   0.1000   23.1910   0.0200
0.2841   -1.3640   24.6466   0.1000   24.3214   0.0200
0.4242   -1.5326   19.0295   0.1000   18.1909   0.0200
0.3719   -2.0454   24.4861   0.1000   23.7133   0.0200
0.2858   -0.7660   21.4448   0.1000   21.2402   0.0200
0.2998   -1.1544   19.8077   0.1000   19.5363   0.0200
0.3066   -1.9840   21.2140   0.1000   20.5675   0.0200
0.3967   -2.3114   24.8602   0.1000   23.7992   0.0200
0.4129   -1.6210   21.4483   0.1000   20.6868   0.0200
0.3283   -1.6578   20.3013   0.1000   20.0379   0.0200
0.2912   -0.8929   22.4338   0.1000   22.1464   0.0200
0.3457   -1.5053   19.6810   0.1000   19.1683   0.0200
0.3433   -1.6587   18.5310   0.1000   18.1264   0.0200
0.3926   -1.1364   18.9022   0.1000   18.4481   0.0200
0.3134   -1.1846   18.8963   0.1000   18.5090   0.0200
0.4098   -1.3791   19.0633   0.1000   18.3941   0.0200
0.3848   -0.7361   18.9718   0.1000   18.5914   0.0200
0.3672   -1.2797   22.4861   0.1000   21.8078   0.0200
0.3536   -1.0806   19.2732   0.1000   18.6315   0.0200
0.3995   -1.2895   20.4197   0.1000   20.0075   0.0200
0.4237   -0.9156   24.2775   0.1000   23.7315   0.0200
0.3372   -2.3029   21.3177   0.1000   20.6267   0.0200
0.3911   -1.7685   22.6729   0.1000   21.9823   0.0200
0.3418   -1.9224   19.2062   0.1000   18.6474   0.0200
0.4160   -2.1205   19.3460   0.1000   18.7338   0.0200
0.3579   -1.5972   18.2861   0.1000   17.7520   0.0200
0.3495   -0.8565   19.1825   0.1000   18.7351   0.0200
0.4361   -1.6668   19.9501   0.1000   19.1856   0.0200
0.3825   -1.7563   19.2391   0.1000   18.6341   0.0200
0.4199   -2.0418   18.6209   0.1000   17.7174   0.0200
0.4338   -1.4770   18.8445   0.1000   18.2302   0.0200
0.2831   -0.9296   21.2255   0.1000   20.7802   0.0200
0.3851   -1.2108   19.4443   0.1000   18.8932   0.0200
0.3076   -1.3535   20.5499   0.1000   20.1996   0.0200
0.3973   -1.8627   21.5239   0.1000   20.8948   0.0200
0.3264   -1.7274   22.8328   0.1000   22.2049   0.0200
0.3147   -1.3410   18.2752   0.1000   17.6576   0.0200
0.3395   -2.4757   23.5959   0.1000   22.7703   0.0200
0.3595   -1.7904   22.3953   0.1000   21.6780   0.0200
0.3695   -1.1270   18.5723   0.1000   18.0657   0.0200
0.3804   -0.8832   24.1151   0.1000   23.6387   0.0200
0.2911   -0.9751   24.4461   0.1000   24.0573   0.0200
0.3047   -1.1427   18.4275   0.1000   18.1915   0.0200
0.2864   -0.9892   19.9381   0.1000   19.6389   0.0200
0.4218   -1.0358   23.6434   0.1000   23.1566   0.0200
