0.4364   -2.3943   21.7851   0.1000   21.0529   0.0200
0.3346   -2.3465   21.0072   0.1000   20.5361   0.0200
0.3740   -0.7207   20.1618   0.1000   19.7588   0.0200
0.2902   -1.5102   21.3759   0.1000   20.9490   0.0200
0.3480   -2.4588   18.8294   0.1000   18.2820   0.0200
0.2898   -0.8856   24.7306   0.1000   24.5446   0.0200
0.4036   -1.6860   23.0009   0.1000   22.4455   0.0200
0.3198   -2.4621   24.6673   0.1000   23.9903   0.0200
0.3362   -1.6999   19.5871   0.1000   19.3769   0.0200
0.3178   -1.0417   24.1554   0.1000   23.8231   0.0200
0.4046   -1.7479   23.6615   0.1000   23.1156   0.0200
0.3289   -1.0680   22.7401   0.1000   22.2166   0.0200
0.3551   -1.6355   22.3752   0.1000   22.1996   0.0200
0.3173   -0.8333   20.2158   0.1000   19.9391   0.0200
0.3842   -1.7899   23.7149   0.1000   23.2157   0.0200
0.2965   -1.6302   21.5106   0.1000   21.3164   0.0200
0.4297   -2.0323   18.4962   0.1000   17.7829   0.0200
0.3080   -1.8353   20.1900   0.1000   19.8525   0.0200
0.3004   -1.6893   24.5471   0.1000   24.0375   0.0200
0.3066   -1.9416   23.9548   0.1000   23.6842   0.0200
0.3527   -0.9591   24.8733   0.1000   24.7163   0.0200
0.3650   -1.7716   22.3960   0.1000   21.8194   0.0200
0.2823   -1.0098   19.7326   0.1000   19.6598   0.0200
0.4019   -2.3659   19.1397   0.1000   18.6114   0.0200
0.3472   -0.8230   19.3084   0.1000   19.0152   0.0200
0.3280   -1.4747   18.1386   0.1000   17.7242   0.0200
0.3235   -1.9524   20.7348   0.1000   20.2318   0.0200
0.4066   -1.5244   19.3400   0.1000   18.7582   0.0200
0.3305   -0.8658   20.8816   0.1000   20.5786   0.0200
0.3064   -1.6961   24.5450   0.1000   24.1260   0.0200
0.4365   -1.8549   21.0138   0.1000   20.5301   0.0200
0.2936   -1.9668   24.1459   0.1000   23.7449   0.0200
0.4407   -1.3719   22.2385   0.1000   21.7405   0.0200
0.3791   -1.7146   19.7299   0.1000   19.2276   0.0200
0.4434   -1.5112   20.4910   0.1000   20.1089   0.0200
0.4311   -1.9097   18.5874   0.1000   17.8479   0.0200
0.2936   -1.7504   20.3342   0.1000   20.0943   0.0200
0.3793   -1.6464   22.7428   0.1000   22.3083   0.0200
0.3673   -1.1491   18.5048   0.1000   18.2525   0.0200
0.4045   -0.7036   19.4378   0.1000   19.0041   0.0200
0.3393   -1.0133   20.6701   0.1000   20.3169   0.0200
0.3397   -0.9107   24.8743   0.1000   24.4918   0.0200
0.3763   -1.5084   23.4940   0.1000   23.2182   0.0200
0.3832   -1.8021   23.1344   0.1000   22.7987   0.0200
0.2972   -1.0836   18.8133   0.1000   18.5681   0.0200
0.3744   -2.3903   23.4670   0.1000   23.0504   0.0200
0.3559   -0.7120   23.4969   0.1000   23.2065   0.0200
0.3920   -2.0901   22.2077   0.1000   21.6915   0.0200
0.3109   -1.8254   24.9325   0.1000   24.5822   0.0200
0.3720   -1.3724   20.2768   0.1000   19.8199   0.0200
