0.2990   -1.0755   20.1016   0.1000   19.8600   0.0200
0.4414   -1.0102   23.3616   0.1000   23.0894   0.0200
0.3522   -2.4220   22.2129   0.1000   21.7195   0.0200
0.3565   -1.0647   21.7837   0.1000   21.6933   0.0200
0.3194   -0.7001   18.3429   0.1000   17.9360   0.0200
0.3697   -2.3249   19.2544   0.1000   18.6939   0.0200
0.3537   -0.9833   23.2312   0.1000   22.9340   0.0200
0.2907   -2.0691   19.1323   0.1000   18.9683   0.0200
0.3181   -1.0302   19.2733   0.1000   18.7338   0.0200
0.3571   -0.7770   22.1766   0.1000   21.9261   0.0200
0.2979   -1.7120   23.1496   0.1000   22.7416   0.0200
0.4295   -1.0970   21.9698   0.1000   21.5135   0.0200
0.3182   -1.1208   19.0906   0.1000   18.7630   0.0200
0.3294   -1.9972   24.5784   0.1000   24.1974   0.0200
0.3637   -0.7276   24.7785   0.1000   24.4417   0.0200
0.3701   -0.8165   24.3238   0.1000   24.1441   0.0200
0.2867   -0.8806   24.5336   0.1000   24.2485   0.0200
0.3113   -2.1230   22.8597   0.1000   22.5805   0.0200
0.3354   -2.2259   19.3934   0.1000   19.1182   0.0200
0.3012   -0.8542   18.1498   0.1000   18.0581   0.0200
0.3756   -1.4369   20.8948   0.1000   20.8727   0.0200
0.3953   -1.1601   18.9899   0.1000   18.6618   0.0200
0.4450   -2.2171   18.2605   0.1000   17.4656   0.0200
0.4075   -1.3071   22.4408   0.1000   22.1725   0.0200
0.2986   -1.1913   19.4115   0.1000   19.1833   0.0200
0.3990   -1.5625   22.0343   0.1000   21.5158   0.0200
0.4317   -2.4382   18.8196   0.1000   18.1744   0.0200
0.3014   -1.5696   19.9035   0.1000   19.5557   0.0200
0.2895   -2.2142   22.2452   0.1000   21.9763   0.0200
0.4003   -1.3303   21.0476   0.1000   20.5600   0.0200
0.3790   -1.0142   18.9583   0.1000   18.7506   0.0200
0.2977   -2.2086   19.4569   0.1000   18.9279   0.0200
0.3253   -1.1814   23.6738   0.1000   23.0434   0.0200
0.3842   -2.3983   20.7111   0.1000   19.8894   0.0200
0.3430   -2.2271   19.4455   0.1000   18.9060   0.0200
0.3086   -2.3648   23.5223   0.1000   23.0216   0.0200
0.3201   -1.6168   23.2697   0.1000   23.1849   0.0200
0.3663   -0.7781   24.4631   0.1000   24.2075   0.0200
0.2883   -1.8862   18.1702   0.1000   18.0720   0.0200
0.4148   -2.0722   23.5175   0.1000   22.7771   0.0200
0.2911   -2.0261   19.5321   0.1000   19.2220   0.0200
0.4176   -1.8776   23.5684   0.1000   23.0603   0.0200
0.4076   -2.4273   21.5204   0.1000   20.9065   0.0200
0.3948   -1.8288   20.2392   0.1000   19.6087   0.0200
0.3079   -1.6621   19.9158   0.1000   19.3550   0.0200
0.3680   -1.7028   18.9114   0.1000   18.7552   0.0200
0.3096   -0.9533   18.0395   0.1000   17.8077   0.0200
0.2985   -1.6681   23.9391   0.1000   23.4874   0.0200
0.3616   -1.3458   22.3666   0.1000   21.8807   0.0200
0.4112   -0.9562   21.0928   0.1000   20.6388   0.0200
