Star,Parallax (mas),Parallax Error (mas)
AB UMa,1.01,0.03
AE Boo,1.17,0.04
AM Tuc,0.5700000000000001,0.03
AN Ser,0.98,0.04
AP Ser,0.78,0.04
AV Peg,1.49,0.03
BB Pup,0.62,0.04
BH Peg,1.1400000000000001,0.04
BX Leo,0.62,0.04
CS Eri,2.0999999999999996,0.03
CU Com,0.26,0.03
DH Peg,2.0999999999999996,0.05
DX Del,1.71,0.03
HK Pup,0.73,0.04
MT Tel,1.96,0.04
RR Cet,1.55,0.08
RR Gem,0.72,0.05
RR Leo,1.03,0.09
RR Lyr,2.6399999999999997,0.61
RU Psc,0.9400000000000001,0.08
RU Scl,1.11,0.07
RV CrB,0.68,0.03
RV Oct,1.04,0.03
RV UMa,0.9500000000000001,0.03
RX Eri,1.6500000000000001,0.03
RZ Cep,2.3899999999999997,0.03
ST Boo,0.77,0.05
ST CVn,0.8,0.03
SU Dra,1.43,0.03
SV Eri,1.25,0.06
SV Hya,1.24,0.05
SV Scl,0.53,0.04
SW And,1.81,0.16
SW Dra,1.04,0.03
SX UMa,0.78,0.04
T Sex,1.28,0.04
TT Lyn,1.25,0.04
TU UMa,1.59,0.06
TV Boo,0.78,0.03
TW Her,0.89,0.02
UU Vir,1.24,0.08
UV Oct,1.92,0.03
UY Boo,0.65,0.05
UY Cam,0.75,0.05
UY Cyg,1.01,0.03
V Ind,1.53,0.04
V0440 Sgr,1.43,0.04
V0675 Sgr,1.1400000000000001,0.06
VX Her,1.01,0.06
W Crt,0.78,0.04
WY Ant,0.9400000000000001,0.06
X Ari,1.87,0.04
XX And,0.72,0.05
XZ Cyg,1.6,0.03
YZ Cap,0.88,0.07
